ID,Label
5040,0.06687935434150773
5041,0.11106261598991417
5042,0.6483898226194961
5044,0.658880036423757
5045,0.027443913983691073
5047,0.03644174752310167
5049,0.6602016036097555
5055,0.01986408529683001
5056,0.028095894188158065
5061,0.03893994727823178
5063,0.03163233302935506
5064,0.030427138832601577
5065,0.05383837257065223
5071,0.02691496717943097
5073,0.023291185220673086
5078,0.02105933113914222
5082,0.023881037254084345
5084,0.03031884378504145
5085,0.06713620399880475
5086,0.019899865857250256
5090,0.03104876117296173
5091,0.028318626857214264
5094,0.03145184274365954
5096,0.02245649687839345
5098,0.037820056257849136
5101,0.03269055616463837
5103,0.6270707256104031
5104,0.6698883836700411
5106,0.2737781795752677
5109,0.031981725998309805
5111,0.02744972471278851
5112,0.020676083251471928
5113,0.04005178799306062
5114,0.057682604685869776
5115,0.02233629303368937
5116,0.1025817430498951
5118,0.6124878385408186
5119,0.03427465799208785
5120,0.02718889368537315
5122,0.042726542860735114
5126,0.025079037737105382
5129,0.0692651650810567
5131,0.019342775149180785
5132,0.024344410167728293
5134,0.02869366896633074
5135,0.03175731536196841
5139,0.04116225100049947
5145,0.019761704009146407
5146,0.0826414380679023
5149,0.04077918848422961
5152,0.037324670525559184
5153,0.6859092427205571
5155,0.020877806549835655
5157,0.03042924481279558
5163,0.1187197121118386
5164,0.07191956702270108
5166,0.15161614841626855
5170,0.03184273343746256
5177,0.01947633629889079
5181,0.03810931931058239
5185,0.021667957673566694
5186,0.027313578532816744
5190,0.020913977457848378
5191,0.0534511193709623
5193,0.07265331654361755
5195,0.022302168340915047
5197,0.04433615948365848
5198,0.01936165591613224
5206,0.02130577372925314
5209,0.10026983659358159
5213,0.05651231483240621
5215,0.020469209351579167
5218,0.6270771489915122
5220,0.052973826675191696
5221,0.03338374549842999
5226,0.02386531940856329
5229,0.6744787555105187
5231,0.023642537774056678
5232,0.023373186348115894
5234,0.06894124634101549
5235,0.0247369633382672
5237,0.027524867313419236
5238,0.04901256134438797
5240,0.6774200532345713
5244,0.01914833159066045
5246,0.09757975683728806
5247,0.019336539018215665
5252,0.022150797281497655
5255,0.01926627234125491
5256,0.019505820902440785
5259,0.038210883089009356
5260,0.11844662707663603
5262,0.05217232806737014
5264,0.42441556145303716
5265,0.037325657536357894
5273,0.020792833659037974
5276,0.020123024081749808
5280,0.6744708294861248
5281,0.025202707145603357
5282,0.12689869855392408
5283,0.022454430096089377
5284,0.027139537067128235
5287,0.0338176533085106
5290,0.06681020842537509
5291,0.04291784403835863
5296,0.04490101762839452
5297,0.04534090329916026
5299,0.020775286704872362
5302,0.637524129047659
5304,0.0218798474282553
5306,0.03464747367086055
5307,0.027059203924023605
5309,0.01950111054551026
5312,0.035085591143771286
5313,0.03785599502289503
5321,0.044061563930683285
5322,0.02154770982326299
5334,0.029587948317325807
5335,0.04605735130590539
5336,0.027433025100504854
5337,0.3204843419025368
5338,0.023743771722548972
5341,0.6188560261268162
5343,0.05175361762874812
5344,0.02038374663098434
5349,0.03025832449801641
5350,0.5847423769268922
5355,0.06284138651242852
5360,0.03342103133864013
5362,0.019325762541005726
5363,0.01981549135769231
5364,0.056022204962032474
5367,0.659332305997492
5369,0.06303636517424137
5373,0.06302163316663018
5375,0.019236695918638292
5377,0.6490726450667483
5378,0.6774200532345713
5384,0.04588471513255829
5385,0.02982899604316461
5388,0.040254497529007574
5393,0.028326179779010995
5395,0.6451240353174361
5396,0.08432681218588901
5398,0.6596595663729266
5399,0.04783027791186669
5409,0.046326059210953854
5411,0.021172033767380898
5416,0.03475099165768722
5417,0.029475982757466473
5418,0.02724279760609393
5421,0.03187207649885679
5424,0.6699168030115125
5425,0.6701183343280925
5431,0.05411478841417064
5433,0.6692516760004917
5435,0.030535376060948995
5439,0.604398438989885
5440,0.4770670966956657
5441,0.029636674539244234
5442,0.022420079824914466
5444,0.6605856734318494
5453,0.0206364066361099
5455,0.02226350791835975
5457,0.032458998812244656
5458,0.0393597780872129
5459,0.022343599768199215
5461,0.04445426796932073
5462,0.060734696153230266
5463,0.05544076044149395
5467,0.649239934119608
5469,0.6799056137047979
5472,0.03223675758687585
5473,0.02363059858500905
5474,0.020318189295218447
5476,0.02806924623426636
5480,0.021795262567788302
5481,0.03590127962733074
5483,0.03574661587814588
5487,0.055167303811142675
5488,0.020242289124435313
5489,0.6114765376556031
5492,0.0486118020064844
5493,0.025738153746708452
5494,0.020466830333824588
5496,0.025141636964534666
5498,0.041354296185859424
5499,0.027900327824223376
5500,0.021065755284631046
5503,0.022700116660935854
5506,0.019822805543150076
5507,0.03627307954759642
5508,0.094354965752435
5509,0.02190256548763099
5510,0.05418578617471213
5511,0.035384681376236266
5513,0.02907968970917013
5514,0.028312733582111303
5518,0.06911624470274985
5519,0.06213905259621177
5522,0.06934797488088315
5525,0.04420110223669531
5528,0.03474041249041439
5529,0.02123202447471675
5531,0.0237682333723715
5533,0.019718535310270114
5534,0.029686699749478292
5539,0.026905699071140262
5542,0.02248846255538357
5543,0.020120572701529494
5544,0.025008216191578076
5547,0.10647371333241194
5549,0.06441622070320728
5550,0.6330411943433709
5551,0.03670902543223808
5555,0.019585223361770383
5558,0.0440898728523099
5563,0.6421092863172198
5567,0.062386333977603875
5568,0.6433775086020296
5569,0.028076540567724517
5570,0.6719855810985871
5573,0.5922977852703788
5576,0.26406247272988637
5592,0.03543642309513916
5593,0.02410277673953027
5594,0.04902919428597276
5595,0.023660429874639666
5596,0.06716888462133644
5599,0.03901176485785328
5601,0.03635836847391358
5604,0.019378699738016657
5606,0.6392272907139831
5607,0.6385920354492268
5611,0.020922753511994054
5615,0.6425933215460862
5616,0.6712101143262036
5617,0.03554894563021626
5618,0.6774200532345713
5619,0.020697037410051196
5623,0.05188469699260689
5631,0.05280498466613353
5632,0.617657078649801
5635,0.03657088423722148
5637,0.026170248563137745
5642,0.04034847686056758
5643,0.07543472744231434
5645,0.05926716943363523
5647,0.03612470646817914
5648,0.07042952421983172
5655,0.6686290432475948
5657,0.020397863680231183
5658,0.020492407197501405
5659,0.04409061950073095
5660,0.6584357364876559
5661,0.019291287647694923
5669,0.026902371097381597
5670,0.02164115636416846
5674,0.025373218742966216
5675,0.029173262608054244
5679,0.06174398772733074
5680,0.6774200532345713
5682,0.05026865687914915
5686,0.045291357826781564
5690,0.022282901411109723
5692,0.03305713252791198
5694,0.02256910001191887
5696,0.019931447966539412
5697,0.02639335735929758
5699,0.14591016121278044
5700,0.6796921958426533
5701,0.025906907642807286
5705,0.06351944951324305
5707,0.01942524509071238
5709,0.06298164613354748
5711,0.10350219911269765
5714,0.03467876160077117
5717,0.028404684913624592
5719,0.03728886304590872
5721,0.01932061667501804
5722,0.01999451292506695
5723,0.06628047292858139
5727,0.03284633222804704
5728,0.04370974989124304
5729,0.051609900534643746
5734,0.019188137046518658
5736,0.02214477538835774
5739,0.03312613686772288
5742,0.021202791227740988
5743,0.10101253359515745
5744,0.02079013980272871
5745,0.030019803759513266
5747,0.026767343505079245
5748,0.0475704511796632
5752,0.019967324264717236
5754,0.0570123585859268
5755,0.11839507950642959
5757,0.14148780436325686
5760,0.0404756828631446
5761,0.031698199774960474
5766,0.5540124508530812
5768,0.02530488569491034
5769,0.020146225964960036
5771,0.019205079749837553
5772,0.6330042924180054
5773,0.03609722602909318
5774,0.019284704799623
5781,0.027183868417100795
5789,0.057744332370958655
5790,0.6857855175118763
5792,0.027163430765755024
5793,0.03404141654637939
5794,0.01972042610594368
5795,0.6774200532345713
5796,0.06277876475785857
5800,0.029403880495469187
5802,0.043936392322446706
5804,0.020604109385917516
5809,0.019528950699878565
5811,0.025546287309960256
5815,0.02874649456818189
5816,0.6394733845957051
5818,0.03617601243571208
5822,0.6752144041218106
5824,0.023679467093020032
5825,0.037041063437218476
5828,0.019585621048872796
5829,0.036327000793539566
5834,0.02988207782741689
5836,0.03860110544613314
5837,0.6406448158991745
5844,0.650479292877211
5846,0.03276701453848288
5849,0.6757905320536787
5850,0.05103071971013074
5853,0.6664354976882823
5856,0.6276702253879338
5857,0.02306787777335721
5860,0.6672366218441816
5863,0.026228480501072418
5864,0.046415213566648336
5865,0.025888892108024752
5867,0.0936507986410158
5869,0.021146780612313697
5870,0.046718063516238785
5871,0.020801200281850146
5873,0.02412555225490906
5877,0.02082832776040725
5878,0.04070971964361376
5879,0.034308476041896685
5883,0.026698904007536765
5884,0.06473500366435166
5886,0.020735433599879786
5889,0.02269106915926095
5890,0.6320149856939953
5891,0.031015226076104695
5895,0.03459711633133663
5896,0.05142591083130242
5898,0.03013421381757124
5901,0.02069737619000677
5902,0.01923678408942542
5903,0.027061268047866974
5904,0.05415713860312305
5910,0.019646363451975395
5911,0.019339199295968917
5913,0.026586221771428324
5914,0.02353283340176288
5916,0.033371851862163786
5917,0.02022838138565034
5918,0.09573488126829509
5919,0.025558342965544663
5921,0.02014298074813146
5930,0.033167972496870535
5931,0.048443515838862014
5933,0.01900584170162117
5941,0.0302248224763053
5943,0.022838246852895056
5944,0.023035883731043726
5946,0.04115328685670724
5947,0.039021961690869036
5950,0.020967554028993154
5952,0.6556116683004564
5953,0.02073046777693998
5954,0.6886089514868987
5958,0.33052445379310874
5961,0.04931131249808113
5962,0.6781659182654085
5965,0.023035867592721623
5972,0.04381256923413183
5973,0.04344276562444549
5975,0.08868192469031308
5977,0.051921605291783475
5978,0.019442326459133387
5985,0.6627185389526588
5987,0.02402999716720081
5988,0.03613573647422248
5990,0.03498390883960386
5992,0.6480789466631334
5994,0.028849461361663997
5997,0.021401179045735106
5998,0.032534210156975274
6000,0.042649690095598776
6004,0.026326908466303027
6005,0.5206000114358152
6011,0.031130760868999144
6012,0.039897183212185834
6020,0.019689277114925997
6023,0.020651879713416747
6026,0.6384583818681697
6027,0.1322233846721004
6029,0.040462769158755706
6032,0.027983767041597725
6034,0.03160316108202656
6036,0.028601631774811984
6037,0.031180292843736832
6038,0.019209361166610782
6039,0.1002676860028568
6043,0.02167972895492545
6053,0.0987870870309879
6054,0.04788388349753157
6055,0.030801655646551955
6058,0.01987882451072022
6059,0.6615501392520087
6060,0.03961479744507729
6064,0.024777638732980497
6066,0.022129945657576
6068,0.03460629299475435
6069,0.038472981803515306
6074,0.6653598555477995
6075,0.04049777738533663
6077,0.02719832966164438
6083,0.025518977628445884
6084,0.0277959065251349
6085,0.06457811376525033
6086,0.038105280185399076
6089,0.04736351042076569
6091,0.021777269980596717
6093,0.034451880650060225
6095,0.06637823225758274
6098,0.042483835128389234
6100,0.02020665383104278
6104,0.031868608688003126
6105,0.038879806679101854
6107,0.021945933664565105
6111,0.02712440502185262
6112,0.0320072353850592
6113,0.09288714862406931
6114,0.03616039517866102
6116,0.025894769096375482
6120,0.026928554016342702
6121,0.021466126508508522
6122,0.019320765529558796
6126,0.02142721888978838
6127,0.3838838997305398
6131,0.025880053392173506
6133,0.020419183871305466
6135,0.034743981295714696
6136,0.047228977265086985
6138,0.03988838192034236
6139,0.6524479388216893
6141,0.03160254150481782
6143,0.02801370169385957
6150,0.024106269989237074
6152,0.03434856238779956
6154,0.04407990183102751
6155,0.03002185692277153
6157,0.028295562031688863
6158,0.024567636365949944
6160,0.05789574481265267
6161,0.025022221657216574
6166,0.05786244276642166
6173,0.06963343610087218
6174,0.036547336207497595
6181,0.04859654461597058
6182,0.020083723123730517
6183,0.02149797575941377
6185,0.02399405305088408
6187,0.027454493258025323
6189,0.03438318629958467
6190,0.6774976211431075
6191,0.01982570593286051
6192,0.043475718430873146
6194,0.020271797804146018
6195,0.023259200978640725
6197,0.019839549211262665
6199,0.02281899582446846
6200,0.023265908508032247
6201,0.021513683342869308
6202,0.04703241479490563
6203,0.65749893951006
6206,0.051460271611711336
6207,0.021139085414365617
6211,0.6719363973321145
6215,0.02084848605356925
6222,0.6508403604240017
6224,0.020048254140594853
6227,0.03313109776486089
6228,0.6620792884654978
6235,0.03900597597908075
6237,0.6071202728425267
6238,0.0353517745317843
6240,0.026574495642950578
6245,0.05448399868093367
6246,0.04044375406616392
6247,0.02701948132355759
6249,0.039094035788341495
6251,0.127409051506438
6252,0.023404451873478463
6253,0.03516866189534678
6254,0.021250872144565062
6256,0.02322765993634316
6260,0.03503909913796666
6261,0.01928108739377226
6269,0.02835973912631515
6270,0.6756852752569937
6271,0.022727929833553054
6273,0.022028838622807224
6279,0.049142846378917616
6280,0.025277536108108473
6282,0.563808903043842
6283,0.026462533640152205
6291,0.047289818444620366
6294,0.23111698592210947
6295,0.05882431386947886
6304,0.020697806385878655
6313,0.6683037225190241
6319,0.05598942287622472
6320,0.4473666673250696
6324,0.023789697069270838
6327,0.04314478027594077
6332,0.019943219140225874
6333,0.25046296635091425
6337,0.02710328842048702
6338,0.023813001992981062
6343,0.024495141659210875
6348,0.022297912105012356
6349,0.024002743759346298
6350,0.01914209363576692
6351,0.0354023984584247
6353,0.6776771099637906
6354,0.5806533312909813
6356,0.03868413426888135
6359,0.034310575051870566
6363,0.0923549174646425
6364,0.020199259329707182
6366,0.019414708538763367
6369,0.021314495651360534
6371,0.01987547607911921
6372,0.031712454344296474
6375,0.06324126216017423
6376,0.10385800698880278
6377,0.02895717052331429
6378,0.024787709846822915
6383,0.6850769452596974
6389,0.6658100555646564
6396,0.03577484887818384
6398,0.033223073200222775
6399,0.03135688804721774
6402,0.641300168280866
6403,0.673721982239033
6405,0.6352476884009766
6407,0.03513333565334587
6409,0.022717436588663424
6410,0.19751786721217898
6411,0.043821452454573404
6412,0.02337671151258986
6414,0.022596047580644384
6420,0.023341319059546027
6423,0.03446234757028752
6424,0.019581688241689037
6426,0.027247618147394126
6430,0.6372317787003878
6431,0.03947047746089771
6433,0.05129821081598335
6437,0.030611506921746523
6438,0.02147623984600414
6440,0.024665161016829404
6443,0.026220219079389123
6444,0.20432928601154954
6445,0.6047914494102096
6454,0.04058461037440465
6457,0.021033790002009382
6458,0.026086876894788495
6463,0.019169832799395898
6468,0.0419539959555247
6469,0.02027303245664714
6473,0.034701802312028844
6474,0.02004403860454744
6475,0.020138342895016124
6479,0.6410137566653611
6480,0.1262774855616775
6482,0.023327555257440007
6483,0.03665529704105219
6485,0.01931532998146903
6486,0.02442488706676806
6487,0.038541980411252154
6490,0.03017763261164753
6491,0.0269583009995618
6494,0.02105585545609288
6495,0.04128090058710452
6497,0.6364459706817117
6500,0.47369673480196894
6502,0.023772599461930034
6503,0.04502425980744152
6505,0.02547955472637268
6508,0.020248464867333726
6510,0.024358518386314983
6515,0.019508367958223596
6516,0.020572033338573277
6517,0.020331097407809234
6518,0.034474323991285805
6525,0.6724018060878677
6528,0.021694091879020445
6529,0.024331962675920592
6530,0.6307531020652639
6534,0.6771648685581939
6536,0.019379770779357458
6538,0.054141170451177674
6540,0.6189456822487566
6544,0.0574979825957844
6547,0.02242156007553427
6549,0.031808729447295195
6551,0.021194679830136984
6554,0.03172633001145164
6555,0.029476810142579253
6556,0.047660449073649226
6558,0.08668463772976806
6559,0.6114822104033052
6560,0.03194541513367124
6562,0.02634033730370906
6565,0.02159987084333208
6567,0.6736842551970034
6570,0.03329429777671882
6574,0.02766162326878939
6579,0.06855106230585581
6584,0.6035822114757674
6587,0.01981711788896677
6589,0.04596445825773704
6595,0.6490508281911623
6596,0.057136693927897955
6599,0.6745069455071243
6600,0.0837007464304099
6603,0.0453267296851256
6604,0.02699564521839225
6607,0.30858588371556317
6609,0.058382763797024805
6610,0.032114134130672226
6611,0.620599316707493
6612,0.024393768454478014
6614,0.02642610013419202
6617,0.023898464222232137
6618,0.019268772491436843
6619,0.6613769738453776
6620,0.020725112152348325
6625,0.036758448205246784
6631,0.024833252593348384
6632,0.026176557062027407
6636,0.043967333082204844
6638,0.025303525801925537
6639,0.6510260744162278
6640,0.01963771228326069
6641,0.028611749230171055
6643,0.023972714899992524
6646,0.01962466215095039
6649,0.033538467940811896
6651,0.03990295417492668
6653,0.04012753352560533
6654,0.11233539945381814
6655,0.026074577598017797
6660,0.25877180830576013
6667,0.020899939078530386
6668,0.020911414148832044
6669,0.03569803510684914
6670,0.023482117882095584
6672,0.020379740459252022
6673,0.6392070897230582
6674,0.02168024335050345
6682,0.020750491005681916
6685,0.0907191904020061
6687,0.026536691521322795
6690,0.19288390987107834
6691,0.2536695955355728
6700,0.02753861619746157
6709,0.020896966428738947
6710,0.019401807113006
6712,0.030805651599080077
6714,0.0348018316124973
6715,0.604047341614838
6717,0.03822536795234561
6722,0.02072351798121202
6729,0.025390609578798573
6730,0.6674819009823805
6735,0.027291306474093734
6737,0.04328692758442695
6740,0.6646924844139193
6741,0.041481283930176735
6742,0.019533667271144913
6746,0.03762210659960544
6753,0.019858397436661082
6754,0.040919779373813914
6755,0.031989414981265375
6757,0.09368917454759831
6760,0.6160886689556888
6762,0.03131057071647099
6764,0.2226509922286135
6767,0.023379700001890377
6770,0.023455967764245765
6772,0.6416712037858183
6774,0.038828442195220275
6775,0.02656394677799595
6777,0.6238156446696435
6779,0.026039543888845353
6788,0.6540043366225057
6789,0.03121770237716658
6790,0.024301392743549092
6793,0.09107806164807412
6797,0.022467070010682166
6798,0.03682857236210483
6801,0.02393200050601845
6804,0.02360481025524567
6805,0.05487523232121511
6806,0.03685053786032063
6808,0.021509327002089434
6811,0.022663479195774165
6817,0.04329342495628921
6818,0.021041656093788746
6821,0.02008939994507073
6823,0.3928644400580779
6824,0.0639866275807994
6826,0.034932533199905115
6828,0.05104039551631679
6830,0.09355599491182123
6835,0.1009345449310136
6837,0.029110502534073726
6838,0.024600554829136926
6839,0.649239934119608
6840,0.0495407216228883
6844,0.020436089780369027
6847,0.025456345357312418
6855,0.019295718745665585
6856,0.03515778018686625
6857,0.02663930145524053
6859,0.03885265203688039
6860,0.5601865325888546
6863,0.022184216273367134
6864,0.03468625896457981
6865,0.025157765488903305
6868,0.02416500822575369
6869,0.040588374507619755
6873,0.04299663356040106
6874,0.020293813673850008
6877,0.03180077400802086
6880,0.03127300221977147
6881,0.021203984354788562
6882,0.02563309097890591
6885,0.029386136654420646
6889,0.032637638983285706
6890,0.057474467239456296
6892,0.028644136144039017
6893,0.04025552170395904
6896,0.02120390497618093
6899,0.02645432455954864
6900,0.06461219179292348
6901,0.08841125441975889
6904,0.025516668882171623
6907,0.04693674899426391
6908,0.02957921840816962
6909,0.06573063358852281
6910,0.6014715285679157
6912,0.040281150582836926
6914,0.022598285724626594
6915,0.028128136430841916
6916,0.026461505824812995
6917,0.019674708442088736
6919,0.021392993746811598
6921,0.03802550865571882
6923,0.4054334439083798
6926,0.03543454326490951
6927,0.14361817733399207
6934,0.19984357946471665
6938,0.021313466044968647
6940,0.02382550512226668
6945,0.026331945457442375
6947,0.019631733553287678
6948,0.09881084730117931
6951,0.026967128519529884
6952,0.5971676426010573
6954,0.04179549449952306
6955,0.023168364982746048
6957,0.5730217880648998
6958,0.08226782349368245
6964,0.023358425842958514
6967,0.02582599411927951
6968,0.0374139981411701
6972,0.6345378018283093
6974,0.04461592337121477
6975,0.03169145013141247
6976,0.038630549432735424
6980,0.6513786785895761
6985,0.025067412296243447
6986,0.01930884312322337
6987,0.026930420900878545
6992,0.029831295306077955
6995,0.5971753002342786
6999,0.023467228858478177
7002,0.020824332011219634
7003,0.039283011323529224
7004,0.07346316410720122
7008,0.020003691402841133
7012,0.6721473978894345
7013,0.054412068634011754
7014,0.019173623248540324
7019,0.031248902534632552
7020,0.020850223309854504
7021,0.02581126385249448
7024,0.03096438866418964
7026,0.04354668528536431
7030,0.6094849902441077
7037,0.036207023153196335
7039,0.11677368917636498
7040,0.023946123091111843
7042,0.019114957159688754
7045,0.02436673363366837
7049,0.021094408422624715
7051,0.024495812498420113
7052,0.027017494022546336
7053,0.02051551241687518
7062,0.060761040055446004
7064,0.04147069363537138
7065,0.02595305581954753
7067,0.021008064546070994
7070,0.019996923427796725
7076,0.6762193010588406
7077,0.08199592988467748
7080,0.06445045123355933
7081,0.6204870249351773
7083,0.024984976388629006
7088,0.637055964647991
7100,0.034015270556420216
7101,0.02255816729405909
7102,0.6421223505935707
7105,0.04642935750658344
7106,0.6722778334659878
7115,0.026975980419625067
7121,0.6664522147942432
7122,0.027285260629593588
7124,0.025157626517520047
7127,0.02135584357498388
7134,0.6708089385385889
7138,0.021700778879821574
7146,0.23289983649866458
7149,0.02597352585049014
7150,0.051957637582578514
7153,0.08417239308908232
7154,0.019222904248279157
7155,0.12426405479133705
7157,0.03970339005957365
7160,0.4437808237476173
7162,0.6628852477218493
7166,0.6644608855473328
7167,0.039991997618110266
7168,0.01946911309418061
7170,0.040618617818420695
7174,0.041968381720329594
7177,0.01942170988532663
7182,0.03139540781752368
7184,0.04320345192235693
7187,0.036216342456723956
7189,0.024816291668449557
7193,0.020401124843775754
7194,0.019155706590244383
7198,0.02086099165874482
7201,0.5598111040626739
7202,0.042629490928713126
7205,0.07297259946835095
7207,0.03016259446449029
7210,0.6559432590898142
7212,0.04584336672775927
7214,0.02710401238493264
7218,0.6181683407940826
7225,0.019642403972618065
7226,0.01980445269036042
7227,0.020097572718914727
7231,0.025882260827870224
7234,0.037181810233824324
7238,0.023515253436205075
7239,0.6776771099637906
7240,0.02188924640173395
7243,0.023840377976984163
7244,0.03364254349802422
7246,0.11470564597474811
7251,0.027777447579884453
7252,0.08109208765228083
7254,0.03774418365321404
7259,0.02078100057815565
7260,0.461344047918567
7268,0.02133148057758274
7272,0.02151969329248429
7274,0.022552584167689252
7275,0.019448161227118694
7278,0.03050097875146391
7280,0.02506859205846122
7284,0.2816060159545496
7285,0.6735385181160015
7287,0.06506336164919621
7289,0.022958975576565257
7291,0.04023737658354802
7293,0.021631773737922536
7295,0.0248217908390643
7296,0.028968016327040456
7299,0.021568204733071267
7302,0.03405322534383885
7303,0.2968529641655928
7310,0.06110487396897724
7312,0.6621944666871497
7313,0.02032156817316851
7319,0.024990254589725095
7322,0.02467508093416601
7323,0.07328919298172143
7324,0.027427171438604854
7331,0.028126007316837228
7336,0.02169854791971812
7338,0.024767662234635213
7344,0.02573005975094008
7345,0.021540478039633257
7346,0.01928926885911599
7350,0.5573735467590409
7353,0.0809465394638727
7355,0.02067386322571103
7356,0.05561972528318983
7359,0.021060679078058493
7361,0.03169284015948496
7362,0.6465025101749127
7364,0.02142649296800021
7366,0.020576480488611586
7367,0.03100482502746976
7370,0.6430968121099075
7371,0.035509972262673765
7372,0.029281870958661034
7374,0.036741350003516575
7377,0.028319167559177294
7380,0.019528319328018094
7385,0.03317997128210054
7397,0.0218011416051659
7400,0.052277091391313035
7409,0.03869165236759959
7414,0.49087171688027303
7419,0.020817895680879307
7420,0.021839226526256684
7422,0.04009291158192305
7424,0.6706505861679793
7426,0.048317192563863784
7429,0.03977737558384382
7432,0.028630121471922516
7433,0.053709275791688854
7435,0.03766540713076039
7437,0.6484211321134106
7438,0.020586221377893222
7439,0.03971012009086269
7440,0.021134954273316794
7442,0.03296128445829288
7449,0.5989521944214853
7459,0.05776990288691661
7461,0.022736270053936636
7463,0.025975543550168873
7464,0.0559537782947784
7465,0.019233617179726895
7467,0.030764821891340315
7471,0.026153348602588774
7473,0.03953077981853993
7476,0.06172410126395793
7479,0.044970261127484944
7483,0.06306885001948545
7484,0.020321201438535153
7485,0.5335655790975674
7487,0.035078807888023554
7490,0.027730001975817604
7491,0.368099448988663
7492,0.03650478427283599
7493,0.08549876814027332
7494,0.02104452456559824
7498,0.5489798319474201
7501,0.09136920340680843
7502,0.0314190954559102
7504,0.04555485765297732
7508,0.6728602377326187
7509,0.03214551946880724
7511,0.0394971303246019
7517,0.5477050495891427
7523,0.0762429253373413
7524,0.020333526576538825
7526,0.04303157706701205
7529,0.6769978244272182
7530,0.020651824001962887
7533,0.021053310810613034
7535,0.020146422732855634
7537,0.02871655604330268
7539,0.025810146341971835
7540,0.02889456350530743
7542,0.036074023634186235
7549,0.04050041332126243
7552,0.6608158993219146
7560,0.021044380605105866
7562,0.03769424903404897
7569,0.019551131676754627
7572,0.02098554561336201
7573,0.030503812605136224
7580,0.0997659459050507
7583,0.03749720775862454
7587,0.5521038584390443
7591,0.04866291371761039
7593,0.6774200532345713
7595,0.06284374840488104
7597,0.6156035496821692
7598,0.6451713111609909
7603,0.5801820149998821
7606,0.021902036059100523
7609,0.019532097531981218
7615,0.021551223127720766
7616,0.3823145042687841
7622,0.03804771016162175
7624,0.05475787987610009
7626,0.02255044199934999
7629,0.1029844128356937
7632,0.021306724302845748
7638,0.041449767204540064
7639,0.023369131899059283
7640,0.6638634438371613
7645,0.02040603806326559
7648,0.03283531366544042
7649,0.654899613293689
7651,0.05099640488969416
7652,0.03372925632054542
7653,0.019248717095229188
7655,0.0412945684269101
7659,0.6573328556614305
7661,0.028773961710669944
7662,0.022069035616870625
7663,0.0681088223228841
7664,0.0208751571542193
7666,0.6774200532345713
7667,0.0623025156379873
7668,0.6281957575458494
7669,0.6462991807649339
7670,0.022888728952951545
7671,0.6403265819949946
7673,0.04058996789252834
7674,0.02556745344994868
7677,0.02718161642695992
7678,0.07448852441712525
7681,0.04734445770537103
7686,0.6742769239892823
7687,0.03289133941758223
7690,0.05122578903156395
7692,0.036238603189562936
7693,0.03583163042433629
7694,0.023890628513096195
7698,0.035913345035042545
7699,0.6525307107476559
7700,0.021001902271841465
7714,0.029343728898959403
7716,0.02010210415929738
7719,0.06808144209461336
7724,0.035919164104026166
7725,0.6514565179928334
7726,0.3981870951755627
7728,0.02986598134290952
7730,0.5496182339111427
7736,0.07378163137821384
7739,0.5630538380171781
7747,0.027038838169168817
7754,0.02267058739265072
7759,0.04152568263172355
7763,0.021377109936634987
7766,0.0245502208467579
7767,0.04112331715445157
7768,0.03292484320269774
7770,0.6701065174710124
7771,0.03487787294200535
7772,0.030762492293008595
7775,0.055467723209573876
7777,0.0659217259701446
7778,0.023416592357101387
7781,0.032879316038669934
7787,0.5534458276515113
7803,0.5615890483138223
7806,0.02291653028366229
7812,0.034638741189528144
7815,0.04457197298288135
7816,0.6747680387310591
7818,0.6639760295600854
7819,0.6555559919439269
7822,0.6606775118253515
7826,0.045608308688844704
7827,0.057005273315318815
7829,0.03543400143761494
7832,0.03822369228039305
7833,0.5100579860175504
7837,0.04556012092444654
7839,0.12471139691363774
7841,0.026526691610177247
7842,0.027077548844988912
7849,0.045397572041371334
7853,0.0309852179269018
7854,0.019631902122293307
7855,0.03431819150330056
7856,0.0237925106949708
7860,0.05198371838424867
7863,0.6685243721744079
7868,0.649239934119608
7877,0.02568925580764335
7878,0.03336337054125941
7885,0.5217874252930127
7886,0.040331169742205415
7889,0.027539301750173384
7890,0.03900059336867095
7892,0.02299311448387667
7893,0.027726046764857223
7898,0.5798858607339423
7899,0.08598114710034169
7909,0.053673523345238595
7910,0.03018915198713581
7914,0.6761973314384221
7915,0.6034696044834564
7917,0.022374670271180806
7918,0.03845145761103466
7921,0.04016090743720653
7922,0.024474617064427988
7925,0.029054844300147993
7926,0.05961109989517572
7930,0.039913668302752975
7931,0.6579695096728688
7932,0.5012414884099413
7935,0.026454027849898122
7936,0.025826383933210618
7939,0.025652697377744192
7940,0.04433082730512398
7943,0.6829605766553322
7947,0.028391606247977718
7949,0.10646402075256822
7952,0.030240001222577785
7954,0.03194771654629574
7955,0.01968759938756585
7956,0.02769934251053011
7962,0.0659744182420218
7964,0.05428222397047558
7967,0.6643638786303303
7968,0.021612640509916656
7969,0.6424125035097008
7977,0.08035414454382664
7978,0.055645528758556016
7984,0.0481582675764277
7985,0.08343016913548232
7991,0.04593002832769423
7994,0.02288919756360801
7995,0.6776771099637906
7996,0.634236174154127
7998,0.02373337525966149
7999,0.020155260397034323
8002,0.660348424447646
8003,0.06850667079976833
8005,0.02673575785789628
8006,0.028738409151016678
8010,0.03926266141040171
8011,0.02653450189922767
8015,0.03381397892308992
8016,0.030815898692685986
8018,0.05233868566888357
